"","year","iso3_o","iso3_d","iso3num_o","iso3num_d","contig","distwces","comlang_off","comlang_ethno","comcol","comrelig","gdp_o","gdp_d","gatt_o","gatt_d","wto_o","wto_d","eu_o","eu_d","rta","rta_coverage","rta_type","entry_cost_o","entry_cost_d","tradeflow_comtrade_o"
"1",1948,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"2",1949,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"3",1950,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"4",1951,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"5",1952,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"6",1953,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"7",1954,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"8",1955,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"9",1956,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"10",1957,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"11",1958,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"12",1959,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"13",1960,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"14",1961,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"15",1962,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"16",1963,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"17",1964,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"18",1965,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"19",1966,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"20",1967,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"21",1968,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"22",1969,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"23",1970,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"24",1971,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,NA,NA,0,0,0,0,0,0,0,0,6,NA,NA,NA
"25",1972,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,4788600.32,4788600.32,0,0,0,0,0,0,0,0,6,NA,NA,NA
"26",1973,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,2852629.76,2852629.76,0,0,0,0,0,0,0,0,6,NA,NA,NA
"27",1974,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,7855320.064,7855320.064,0,0,0,0,0,0,0,0,6,NA,NA,NA
"28",1975,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,14720672.768,14720672.768,0,0,0,0,0,0,0,0,6,NA,NA,NA
"29",1976,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,19213023.232,19213023.232,0,0,0,0,0,0,0,0,6,NA,NA,NA
"30",1977,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,24871774.208,24871774.208,0,0,0,0,0,0,0,0,6,NA,NA,NA
"31",1978,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,23775832.064,23775832.064,0,0,0,0,0,0,0,0,6,NA,NA,NA
"32",1979,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,31225462.784,31225462.784,0,0,0,0,0,0,0,0,6,NA,NA,NA
"33",1980,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,43598745.6,43598745.6,0,0,0,0,0,0,0,0,6,NA,NA,NA
"34",1981,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,49333424.128,49333424.128,0,0,0,0,0,0,0,0,6,NA,NA,NA
"35",1982,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,46622720,46622720,0,0,0,0,0,0,0,0,6,NA,NA,NA
"36",1983,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,42803322.88,42803322.88,0,0,0,0,0,0,0,0,6,NA,NA,NA
"37",1984,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,41807953.92,41807953.92,0,0,0,0,0,0,0,0,6,NA,NA,NA
"38",1985,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,40603652.096,40603652.096,0,0,0,0,0,0,0,0,6,NA,NA,NA
"39",1986,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,33943611.392,33943611.392,0,0,0,0,0,0,0,0,6,NA,NA,NA
"40",1987,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,36384907.264,36384907.264,0,0,0,0,0,0,0,0,6,NA,NA,NA
"41",1988,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,36275675.136,36275675.136,0,0,0,0,0,0,0,0,6,NA,NA,NA
"42",1989,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,41464995.84,41464995.84,0,0,0,0,0,0,0,0,6,NA,NA,NA
"43",1990,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,50701443.072,50701443.072,0,0,0,0,0,0,0,0,6,NA,NA,NA
"44",1991,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,51552165.888,51552165.888,0,0,0,0,0,0,0,0,6,NA,NA,NA
"45",1992,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,54239170.56,54239170.56,0,0,0,0,0,0,0,0,6,NA,NA,NA
"46",1993,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,55625170.944,55625170.944,0,0,0,0,0,0,0,0,6,NA,NA,NA
"47",1994,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,59305095.168,59305095.168,1,1,0,0,0,0,0,0,6,NA,NA,NA
"48",1995,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,65743667.2,65743667.2,1,1,0,0,0,0,0,0,6,NA,NA,NA
"49",1996,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,73571237.888,73571237.888,1,1,1,1,0,0,0,0,6,NA,NA,NA
"50",1997,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,78839005.184,78839005.184,1,1,1,1,0,0,0,0,6,NA,NA,NA
"51",1998,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,75674337.28,75674337.28,1,1,1,1,0,0,0,0,6,NA,NA,NA
"52",1999,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,84445478.912,84445478.912,1,1,1,1,0,0,0,0,6,NA,NA,NA
"53",2000,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,104337375.232,104337375.232,1,1,1,1,0,0,0,0,6,NA,NA,NA
"54",2001,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,103311646.72,103311646.72,1,1,1,1,0,0,0,0,6,NA,NA,NA
"55",2002,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,109816201.216,109816201.216,1,1,1,1,0,0,0,0,6,NA,NA,NA
"56",2003,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,124346359.808,124346359.808,1,1,1,1,0,0,0,0,6,18.8,18.8,NA
"57",2004,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,147824377.856,147824377.856,1,1,1,1,0,0,0,0,6,17.5,17.5,NA
"58",2005,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,180617019.392,180617019.392,1,1,1,1,0,0,0,0,6,15.8,15.8,NA
"59",2006,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,222105927.68,222105927.68,1,1,1,1,0,0,0,0,6,13,13,NA
"60",2007,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,257916141.568,257916141.568,1,1,1,1,0,0,0,0,6,13.9,13.9,NA
"61",2008,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,315474640.896,315474640.896,1,1,1,1,0,0,0,0,6,11.6,11.6,NA
"62",2009,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,253547462.656,253547462.656,1,1,1,1,0,0,0,0,6,11.1,11.1,NA
"63",2010,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,286049304.576,286049304.576,1,1,1,1,0,0,0,0,6,12.6,12.6,NA
"64",2011,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,347454046.208,347454046.208,1,1,1,1,0,0,0,0,6,13.4,13.4,NA
"65",2012,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,372313980.928,372313980.928,1,1,1,1,0,0,0,0,6,11,11,NA
"66",2013,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,402340118.528,402340118.528,1,1,1,1,0,0,0,0,6,11.4,11.4,NA
"67",2014,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,403197689.856,403197689.856,1,1,1,1,0,0,0,0,6,11.3,11.3,NA
"68",2015,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,357949210.624,357949210.624,1,1,1,1,0,0,0,0,6,11.2,11.2,NA
"69",2016,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,348743270.4,348743270.4,1,1,1,1,0,0,0,0,6,13,13,NA
"70",2017,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,385605506.855,385605506.855,1,1,1,1,0,0,0,0,6,13.4,13.4,NA
"71",2018,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,422215043.585,422215043.585,1,1,1,1,0,0,0,0,6,22.8,22.8,NA
"72",2019,"ARE","ARE",784,784,0,37.956,0,0,0,0.901,421142267.938,421142267.938,1,1,1,1,0,0,0,0,6,17.2,17.2,NA
"73",1948,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,NA,0,1,0,0,0,1,0,0,6,NA,NA,NA
"74",1949,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,6426999.808,0,1,0,0,0,1,0,0,6,NA,NA,NA
"75",1950,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,6791000.064,0,1,0,0,0,1,0,0,6,NA,NA,NA
"76",1951,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,7767000.064,0,1,0,0,0,1,0,0,6,NA,NA,NA
"77",1952,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,8131999.744,0,1,0,0,0,1,0,0,6,NA,NA,NA
"78",1953,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,8225999.872,0,1,0,0,0,1,0,0,6,NA,NA,NA
"79",1954,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,8551000.064,0,1,0,0,0,1,0,0,6,NA,NA,NA
"80",1955,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,9098000.384,0,1,0,0,0,1,0,0,6,NA,NA,NA
"81",1956,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,9754999.808,0,1,0,0,0,1,0,0,6,NA,NA,NA
"82",1957,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,10291999.744,0,1,0,0,0,1,0,0,6,NA,NA,NA
"83",1958,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,10442999.808,0,1,0,0,0,1,0,0,6,NA,NA,NA
"84",1959,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,10748000.256,0,1,0,0,0,1,0,0,6,NA,NA,NA
"85",1960,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,11658722.304,0,1,0,0,0,1,0,0,6,NA,NA,NA
"86",1961,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,12400145.408,0,1,0,0,0,1,0,0,6,NA,NA,NA
"87",1962,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,13264015.36,0,1,0,0,0,1,0,0,6,NA,NA,NA
"88",1963,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,14260017.152,0,1,0,0,0,1,0,0,6,NA,NA,NA
"89",1964,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,15960107.008,0,1,0,0,0,1,0,0,6,NA,NA,NA
"90",1965,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,17371457.536,0,1,0,0,0,1,0,0,6,NA,NA,NA
"91",1966,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,18651883.52,0,1,0,0,0,1,0,0,6,NA,NA,NA
"92",1967,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,19992041.472,0,1,0,0,0,1,0,0,6,NA,NA,NA
"93",1968,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,21376352.256,0,1,0,0,0,1,0,0,6,NA,NA,NA
"94",1969,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,23710736.384,0,1,0,0,0,1,0,0,6,NA,NA,NA
"95",1970,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,26807912.448,0,1,0,0,0,1,0,0,6,NA,NA,NA
"96",1971,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,NA,29935245.312,0,1,0,0,0,1,0,0,6,NA,NA,NA
"97",1972,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,4788600.32,37351137.28,0,1,0,0,0,1,0,0,6,NA,NA,NA
"98",1973,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,2852629.76,47925645.312,0,1,0,0,0,1,0,0,6,NA,NA,NA
"99",1974,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,7855320.064,56246493.184,0,1,0,0,0,1,0,0,6,NA,NA,NA
"100",1975,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,14720672.768,65928339.456,0,1,0,0,0,1,0,0,6,NA,NA,NA
"101",1976,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,19213023.232,71384735.744,0,1,0,0,0,1,0,0,6,NA,NA,NA
"102",1977,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,24871774.208,83155419.136,0,1,0,0,0,1,0,0,6,NA,NA,NA
"103",1978,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,23775832.064,101632147.456,0,1,0,0,0,1,0,0,6,NA,NA,36235.695
"104",1979,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,31225462.784,116758470.656,0,1,0,0,0,1,0,0,6,NA,NA,NA
"105",1980,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,43598745.6,127312371.712,0,1,0,0,0,1,0,0,6,NA,NA,4442.854
"106",1981,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,49333424.128,105128910.848,0,1,0,0,0,1,0,0,6,NA,NA,13183.979
"107",1982,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,46622720,92446695.424,0,1,0,0,0,1,0,0,6,NA,NA,4932.389
"108",1983,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,42803322.88,87516299.264,0,1,0,0,0,1,0,0,6,NA,NA,NA
"109",1984,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,41807953.92,83666984.96,0,1,0,0,0,1,0,0,6,NA,NA,NA
"110",1985,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,40603652.096,86596837.376,0,1,0,0,0,1,0,0,6,NA,NA,NA
"111",1986,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,33943611.392,120475910.144,0,1,0,0,0,1,0,0,6,NA,NA,NA
"112",1987,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,36384907.264,149963407.36,0,1,0,0,0,1,0,0,6,NA,NA,NA
"113",1988,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,36275675.136,162917253.12,0,1,0,0,0,1,0,0,6,NA,NA,NA
"114",1989,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,41464995.84,164846534.656,0,1,0,0,0,1,0,0,6,NA,NA,2541.541
"115",1990,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,50701443.072,206113800.192,0,1,0,0,0,1,0,0,6,NA,NA,NA
"116",1991,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,51552165.888,211312787.456,0,1,0,0,0,1,0,0,6,NA,NA,584.058
"117",1992,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,54239170.56,235675877.376,0,1,0,0,0,1,0,0,6,NA,NA,2358.033
"118",1993,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,55625170.944,225577697.28,0,1,0,0,0,1,0,0,6,NA,NA,17713.381
"119",1994,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,59305095.168,245816836.096,1,1,0,0,0,1,0,0,6,NA,NA,NA
"120",1995,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,65743667.2,289122615.296,1,1,0,1,0,1,0,0,6,NA,NA,NA
"121",1996,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,73571237.888,280791285.76,1,1,1,1,0,1,0,0,6,NA,NA,NA
"122",1997,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,78839005.184,254099341.312,1,1,1,1,0,1,0,0,6,NA,NA,NA
"123",1998,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,75674337.28,259822632.96,1,1,1,1,0,1,0,0,6,NA,NA,NA
"124",1999,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,84445478.912,259666624.512,1,1,1,1,0,1,0,0,6,NA,NA,77470.273
"125",2000,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,104337375.232,237336281.088,1,1,1,1,0,1,0,0,6,NA,NA,NA
"126",2001,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,103311646.72,237397311.488,1,1,1,1,0,1,0,0,6,NA,NA,NA
"127",2002,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,109816201.216,258390081.536,1,1,1,1,0,1,0,0,6,NA,NA,NA
"128",2003,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,124346359.808,318573379.584,1,1,1,1,0,1,0,0,6,18.8,11.1,NA
"129",2004,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,147824377.856,370461343.744,1,1,1,1,0,1,0,0,6,17.5,11.3,NA
"130",2005,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,180617019.392,386944991.232,1,1,1,1,0,1,0,0,6,15.8,11.1,565488.5
"131",2006,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,222105927.68,410678132.736,1,1,1,1,0,1,0,0,6,13,5.8,NA
"132",2007,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,257916141.568,472284561.408,1,1,1,1,0,1,0,0,6,13.9,5.6,847590.313
"133",2008,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,315474640.896,520109359.104,1,1,1,1,0,1,0,0,6,11.6,5.5,1294851.375
"134",2009,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,253547462.656,485803884.544,1,1,1,1,0,1,0,0,6,11.1,5.6,NA
"135",2010,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,286049304.576,484404264.96,1,1,1,1,0,1,0,0,6,12.6,5.7,NA
"136",2011,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,347454046.208,528237756.416,1,1,1,1,0,1,0,0,6,13.4,5.5,NA
"137",2012,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,372313980.928,498853249.024,1,1,1,1,0,1,0,0,6,11,5.3,3921777
"138",2013,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,402340118.528,524805537.792,1,1,1,1,0,1,0,0,6,11.4,5.3,3882825.25
"139",2014,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,403197689.856,531750912,1,1,1,1,0,1,0,0,6,11.3,5.2,4334520
"140",2015,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,357949210.624,454991314.944,1,1,1,1,0,1,0,0,6,11.2,5,4031746
"141",2016,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,348743270.4,466365743.104,1,1,1,1,0,1,0,0,6,13,5,4367035.5
"142",2017,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,385605506.855,502698069.367,1,1,1,1,0,1,0,0,6,13.4,5.6,3996496.25
"143",2018,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,422215043.585,543734366.831,1,1,1,1,0,1,0,0,6,22.8,5.4,4216943.5
"144",2019,"ARE","BEL",784,56,0,5172.558,0,0,0,0.014,421142267.938,533097455.835,1,1,1,1,0,1,0,0,6,17.2,5.3,NA
"145",1948,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"146",1949,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"147",1950,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"148",1951,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"149",1952,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"150",1953,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"151",1954,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"152",1955,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"153",1956,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"154",1957,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"155",1958,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"156",1959,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"157",1960,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"158",1961,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"159",1962,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"160",1963,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"161",1964,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"162",1965,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"163",1966,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"164",1967,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"165",1968,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"166",1969,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"167",1970,"ARE","BGD",784,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"168",1971,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,NA,8751843.328,0,0,0,0,0,0,0,0,6,NA,NA,NA
"169",1972,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,4788600.32,6288245.76,0,1,0,0,0,0,0,0,6,NA,NA,NA
"170",1973,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,2852629.76,8067026.944,0,1,0,0,0,0,0,0,6,NA,NA,NA
"171",1974,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,7855320.064,12459282.432,0,1,0,0,0,0,0,0,6,NA,NA,NA
"172",1975,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,14720672.768,19395903.488,0,1,0,0,0,0,0,0,6,NA,NA,NA
"173",1976,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,19213023.232,10083163.136,0,1,0,0,0,0,0,0,6,NA,NA,NA
"174",1977,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,24871774.208,9632470.016,0,1,0,0,0,0,0,0,6,NA,NA,NA
"175",1978,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,23775832.064,13299358.72,0,1,0,0,0,0,0,0,6,NA,NA,58649.402
"176",1979,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,31225462.784,15585960.96,0,1,0,0,0,0,0,0,6,NA,NA,82223.156
"177",1980,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,43598745.6,18114646.016,0,1,0,0,0,0,0,0,6,NA,NA,74.302
"178",1981,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,49333424.128,19762946.048,0,1,0,0,0,0,0,0,6,NA,NA,253.646
"179",1982,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,46622720,18087000.064,0,1,0,0,0,0,0,0,6,NA,NA,668.174
"180",1983,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,42803322.88,17155799.04,0,1,0,0,0,0,0,0,6,NA,NA,NA
"181",1984,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,41807953.92,19670161.408,0,1,0,0,0,0,0,0,6,NA,NA,NA
"182",1985,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,40603652.096,21613230.08,0,1,0,0,0,0,0,0,6,NA,NA,NA
"183",1986,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,33943611.392,21160235.008,0,1,0,0,0,0,0,0,6,NA,NA,NA
"184",1987,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,36384907.264,23781404.672,0,1,0,0,0,0,0,0,6,NA,NA,NA
"185",1988,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,36275675.136,25638750.208,0,1,0,0,0,0,0,0,6,NA,NA,NA
"186",1989,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,41464995.84,26825240.576,0,1,0,0,0,0,0,0,6,NA,NA,128.71
"187",1990,"ARE","BGD",784,50,0,3558.421,0,0,1,0.815,50701443.072,30128777.216,0,1,0,0,0,0,0,0,6,NA,NA,NA
